0,1,2,3,4,5,6,7,8,9,10,11
-0.09911172527201109,-1.0360882768630635,-1.3167419893588472,1.6459224728521273,2.599600543149158,1.6459224728521273,3.144206449434746,-1.3167419893588475,-1.3167419893588475,-1.3167419893588475,-1.3167419893588475,-1.3167419893588475
-1.3772912381551328,-1.6430120851692056,-1.643012085169207,3.110798010772237,3.280260955008804,3.110798010772237,3.376518857786308,-1.643012085169207,-1.643012085169207,-1.643012085169207,-1.643012085169207,-1.643012085169207
2.0930041964994586,-0.68874856621792,-0.8602013919306832,-0.09304648861809525,1.226431166247685,-0.09304648861809525,3.5041080153754227,-1.0177000885475542,-1.0177000885475542,-1.0177000885475542,-1.0177000885475542,-1.0177000885475542
-0.9282311851679992,-1.4956350079096423,-1.6834103681196761,2.6934046897634927,3.5011597893435162,2.6934046897634927,3.6363592329252032,-1.6834103681196766,-1.6834103681196766,-1.6834103681196766,-1.6834103681196766,-1.6834103681196766
0.303247587535317,-1.3184040599876323,-1.433294940214397,1.5251934939595473,2.4224463204355042,2.2906593974076337,3.3766269019360227,-1.433294940214397,-1.433294940214397,-1.433294940214397,-1.433294940214397,-1.433294940214397
-1.0264835769713716,-1.36106706053364,-1.4597442267778238,2.5759486035698833,2.886232371411668,2.5759486035698833,3.10788641962052,-1.4597442267778236,-1.4597442267778236,-1.4597442267778236,-1.4597442267778236,-1.4597442267778236
0.8915217301937851,-1.2873090510450973,-1.5191027886624258,1.1670381647667403,2.401910167830721,2.131999298988126,3.8094564212402773,-1.5191027886624253,-1.5191027886624253,-1.5191027886624253,-1.5191027886624253,-1.5191027886624253
-0.9510235496171137,-1.3769262043177801,-1.4819951203966726,2.509892880113613,3.05420134911564,2.509892880113613,3.1417574849831156,-1.4819951203966726,-1.4819951203966726,-1.4778192384077231,-1.4819951203966726,-1.4819951203966726
-0.9395012577557313,-1.3284805703235416,-1.4379774297015113,2.4316055788293576,2.993056638476524,2.4316055788293576,3.0344322671885493,-1.437977429701511,-1.437977429701511,-1.432831086736954,-1.437977429701511,-1.437977429701511
-0.8350612034718355,-1.3965496465051002,-1.503735831158936,2.450244884070086,3.1274303723793575,2.450244884070086,3.2213101364840444,-1.503735831158936,-1.503735831158936,-1.498940271231961,-1.503735831158936,-1.503735831158936
-0.9510235496171137,-1.3769262043177801,-1.4819951203966726,2.509892880113613,3.05420134911564,2.509892880113613,3.1417574849831156,-1.4819951203966726,-1.4819951203966726,-1.4778192384077231,-1.4819951203966726,-1.4819951203966726
2.9731052130315723,-1.1346011891051708,-1.4093140301872473,-0.5136905447992847,1.050631812096723,1.936997350398029,4.143441539501613,-1.4093140301872467,-1.4093140301872467,-1.4093140301872467,-1.4093140301872467,-1.4093140301872467
-0.9009452580181652,-1.3843112880364892,-1.4891409190648843,2.4942783607728085,3.0442416860504227,2.4942783607728085,3.1836596285267604,-1.4891409190648843,-1.4891409190648843,-1.4854968947437197,-1.4891409190648843,-1.4891409190648843
-0.2602167879452692,-1.1291928519793193,-1.2594288636448001,1.842759680936188,2.2882556916198182,1.842759680936188,2.9722077683011983,-1.2594288636448001,-1.2594288636448001,-1.2594288636448001,-1.2594288636448001,-1.2594288636448001
0.15998916932187265,-1.202525197397072,-1.44254677516738,1.5256730232172373,2.539509396812088,2.2644037135733606,3.368230545476797,-1.4425467751673804,-1.4425467751673804,-1.4425467751673804,-1.4425467751673804,-1.4425467751673804
2.5911481292567804,-1.1767483816231896,-1.2465185142654058,-0.270485960171114,0.140954951484425,2.5572915306522432,3.63695081599329,-1.2465185142654058,-1.2465185142654058,-1.2465185142654058,-1.2465185142654058,-1.2465185142654058
-0.3583206857658247,-1.072270107048475,-1.3575020167253191,1.76996326350397,2.9812998620179645,1.76996326350397,3.0389197646005965,-1.357502016725319,-1.357502016725319,-1.3420452771856077,-1.357502016725319,-1.357502016725319
-0.36011543278181757,-1.0711334332157554,-1.3507656944839168,1.8047902299508487,2.8511898200782686,1.8047902299508487,3.0628827795136533,-1.3507656944839168,-1.3507656944839168,-1.3385757210764622,-1.3507656944839168,-1.3507656944839168
-1.3911480741279798,-1.550160009247194,-1.5501600092471945,3.0208140509347827,3.0208140509347827,3.0208140509347827,3.179825986053997,-1.5501600092471945,-1.5501600092471945,-1.5501600092471945,-1.5501600092471945,-1.5501600092471945
-0.14710320656481096,-1.0785833404111067,-1.3276687544767911,1.6477748070875877,2.061021385079753,2.405477112604068,3.077425769065255,-1.3276687544767913,-1.3276687544767913,-1.3276687544767913,-1.3276687544767913,-1.3276687544767913
0.49106013571673424,-1.2535659836443076,-1.489012407665862,1.3409962273890796,2.5373720383959437,2.2616968333444873,3.5565151947932327,-1.489012407665862,-1.489012407665862,-1.489012407665862,-1.489012407665862,-1.489012407665862
-0.02699242966038302,-0.9132873126245319,-1.3565995006320912,1.499517444102594,2.8084051547904174,1.499517444102594,3.272436703081866,-1.356599500632092,-1.356599500632092,-1.356599500632092,-1.356599500632092,-1.356599500632092
-0.835121609919935,-1.4771412529658343,-1.477141252965835,2.521785501827254,2.9677342321531195,2.521785501827254,3.163805144873153,-1.477141252965835,-1.477141252965835,-1.477141252965835,-1.477141252965835,-1.477141252965835
-1.171512725542482,-1.683080527332629,-1.6830805273326261,3.0197355836718165,3.3823018640652807,3.0197355836718165,3.5313033854619653,-1.6830805273326261,-1.6830805273326261,-1.6830805273326261,-1.6830805273326261,-1.6830805273326261
0.7951185713065569,-1.670995000969511,-1.670995000969511,1.5593612291832863,1.934674759072185,3.382335645765203,4.025474801459359,-1.6709950009695107,-1.6709950009695107,-1.6709950009695107,-1.6709950009695107,-1.6709950009695107
-0.38521282609678686,-1.5285457469860417,-1.6217571198438439,2.327424620776757,2.818431675484485,2.8412647085030276,3.6571802873816153,-1.6217571198438434,-1.6217571198438434,-1.6217571198438434,-1.6217571198438434,-1.6217571198438434
1.8764444533811278,-0.9307224317105721,-1.120062374534374,0.1322295174791017,2.1921169023590834,0.1322295174791017,3.2940734857893323,-1.1200623745343743,-1.1200623745343743,-1.0960595721053015,-1.1200623745343743,-1.1200623745343743
0.635146954462482,-1.6456092959612945,-1.7279892768645533,1.6634300291576678,2.2352821679958725,3.37073956414464,4.10894624138796,-1.7279892768645528,-1.7279892768645528,-1.7279892768645528,-1.7279892768645528,-1.7279892768645528
0.3526483178234842,-1.3363669989714935,-1.3363669989714937,1.475617878177518,2.3368590395274147,2.2545326114951694,3.5092162687659236,-1.4512280235693034,-1.4512280235693034,-1.4512280235693034,-1.4512280235693034,-1.4512280235693034
1.6167302226152278,-0.9433522916985313,-1.084373073316206,0.3967787140244316,1.0365369542548684,1.1606420491277036,3.2389027915735378,-1.0843730733162058,-1.0843730733162058,-1.0843730733162058,-1.0843730733162058,-1.0843730733162058
0.8294609746934865,-0.8362200564129104,-1.0185783272750504,0.8429557829484186,1.5589641236937966,0.8429557829484188,2.873353355779096,-1.018578327275051,-1.018578327275051,-1.018578327275051,-1.018578327275051,-1.018578327275051
0.01459059455194561,-1.112994160674516,-1.3791452589854223,1.697887023423432,2.619727097916536,1.697887023423432,3.3577739752717055,-1.3791452589854227,-1.3791452589854227,-1.3791452589854227,-1.3791452589854227,-1.3791452589854227
0.257620880911563,-1.2164685057999343,-1.4473958354852547,1.5005211918500216,2.312458488266828,2.3937777197508905,3.436465237932161,-1.4473958354852547,-1.4473958354852547,-1.4473958354852547,-1.4473958354852547,-1.4473958354852547
0.3041253344932814,-1.2265415712215537,-1.4603151364675724,1.4564073956382193,2.4290686251629436,2.3442096028874504,3.4546214318450943,-1.460315136467573,-1.460315136467573,-1.460315136467573,-1.460315136467573,-1.460315136467573
4.174003377240933,-1.2192850371782755,-1.2531550806800635,-1.2531550806800633,-1.0892394515549058,2.6987332555099717,4.2078734207427235,-1.2531550806800633,-1.2531550806800633,-1.2531550806800633,-1.2531550806800633,-1.2531550806800633
3.9935923126888104,-1.2348265156995633,-1.1368991116816916,-1.1368991116816916,-0.8972311295752212,2.2010942056868763,4.032574453240916,-1.1368991116816916,-1.2053538839666813,-1.2053538839666813,-1.1368991116816916,-1.1368991116816916
0.48919824829950115,-1.2277911206367738,-1.462939194877944,1.4142490937804673,2.292734626655304,2.207709709970092,3.6015346111990794,-1.462939194877943,-1.462939194877943,-1.462939194877943,-1.462939194877943,-1.462939194877943
3.0649857358761285,-1.2395291126089822,-1.2991669149960052,-0.47860934265338156,-0.10246692652248557,2.605440025278974,3.9451811106057733,-1.299166914996005,-1.299166914996005,-1.299166914996005,-1.299166914996005,-1.299166914996005
2.6514371482649874,-1.2397238941585873,-1.2397238941585866,-0.3202572840798715,-0.16626408151251468,2.942247718093804,3.5709037583437024,-1.2397238941585866,-1.2397238941585866,-1.2397238941585866,-1.2397238941585866,-1.2397238941585866
2.3948575137944768,-1.1721364884552656,-1.2325193398979157,-0.24685594013445525,-0.0940410420780709,3.072388231260227,3.4409037650005865,-1.232519339897916,-1.232519339897916,-1.232519339897916,-1.232519339897916,-1.232519339897916
2.637040491125506,-1.247578592168048,-1.1860166850420106,-0.33027306341565904,-0.17632015460290354,2.9251330379394207,3.6159079270039354,-1.247578592168049,-1.247578592168049,-1.247578592168049,-1.247578592168049,-1.247578592168049
-0.39221540745709577,-1.7210358799667507,-1.8054607724249587,2.5291557549545396,3.2414715207372002,3.148562633901247,4.02682601238061,-1.8054607724249592,-1.8054607724249592,-1.8054607724249592,-1.8054607724249592,-1.8054607724249592
-0.6530802868771448,-1.547958412578168,-1.5457832289111195,2.533156252428962,2.9857415572682253,2.533156252428962,3.4258591944629386,-1.5457832289111195,-1.5479584125781702,-1.5457832289111195,-1.5457832289111195,-1.5457832289111195
4.235836473283066,-0.9698127183631239,-1.3867635787078199,-1.3867635787078199,-0.380297156276796,2.1688311186838187,4.652787333627768,-1.3867635787078199,-1.3867635787078199,-1.3867635787078199,-1.3867635787078199,-1.3867635787078199
3.809861479421039,-0.9653395331908645,-1.2772081872167058,-1.277208187216706,-0.6393674962396848,2.6135727270795734,4.121730133446884,-1.277208187216706,-1.277208187216706,-1.277208187216706,-1.277208187216706,-1.277208187216706
4.235836473283066,-0.9698127183631239,-1.3867635787078199,-1.3867635787078199,-0.380297156276796,2.1688311186838187,4.652787333627768,-1.3867635787078199,-1.3867635787078199,-1.3867635787078199,-1.3867635787078199,-1.3867635787078199
4.198415148407111,-1.001292040392112,-1.3496421120716353,-1.3496421120716353,-0.5569039516330314,2.2605104080328444,4.546765220086635,-1.3496421120716353,-1.3496421120716353,-1.3496421120716353,-1.3496421120716353,-1.3496421120716353
3.8197016692436576,-0.963582370134022,-1.2772500376654061,-1.2772500376654061,-0.7563358592247739,2.7075974869979422,4.133369336775042,-1.2772500376654061,-1.2772500376654061,-1.2772500376654061,-1.2772500376654061,-1.2772500376654061
4.010989474439143,-1.0762800845471516,-1.3609934272538728,-1.3609934272538728,-0.7696450252368715,3.0661868089761195,4.295702817145865,-1.3609934272538728,-1.3609934272538728,-1.3609934272538728,-1.3609934272538728,-1.3609934272538728
3.809861479421039,-0.9653395331908645,-1.2772081872167058,-1.277208187216706,-0.6393674962396848,2.6135727270795734,4.121730133446884,-1.277208187216706,-1.277208187216706,-1.277208187216706,-1.277208187216706,-1.277208187216706
3.9425872015213366,-0.9550094380577552,-1.3232417153819571,-1.3232417153819571,-0.49125915562471023,2.455553920989291,4.310819478845538,-1.3232417153819571,-1.3232417153819571,-1.3232417153819571,-1.3232417153819571,-1.3232417153819571
4.050353825795967,-0.9514488395006876,-1.313851251130848,-1.313851251130848,-0.7087233153649711,2.394020849559493,4.412756237426128,-1.313851251130848,-1.313851251130848,-1.313851251130848,-1.313851251130848,-1.313851251130848
4.173777050830659,-1.103349895732,-1.3793381602942199,-1.3793381602942199,-0.8057294737382827,2.940904125306277,4.449765315392882,-1.3793381602942199,-1.3793381602942199,-1.3793381602942199,-1.3793381602942199,-1.3793381602942199
4.198415148407111,-1.0012920403921115,-1.3496421120716353,-1.3496421120716355,-0.5569039516330307,2.2605104080328444,4.546765220086634,-1.3496421120716355,-1.3496421120716355,-1.3496421120716355,-1.3496421120716355,-1.3496421120716355
3.789096448232387,-1.0399039173772056,-1.2337781014267266,-1.2337781014267268,-0.9070570572637672,2.8113406041137696,3.9829706322819076,-1.2337781014267268,-1.2337781014267268,-1.2337781014267268,-1.2337781014267268,-1.2337781014267268
3.9837104392572327,-0.9858100119998497,-1.3682224295762182,-1.3682224295762182,-0.1483945849409306,2.361928307883468,4.366122856833603,-1.3682224295762182,-1.3682224295762182,-1.3682224295762182,-1.3682224295762182,-1.3682224295762182
3.6078401023525037,-0.8719873652604693,-1.2672335613576804,-1.2672335613576806,-0.6014361876406497,2.7331320816026623,4.003086298449714,-1.2672335613576806,-1.2672335613576806,-1.2672335613576806,-1.2672335613576806,-1.2672335613576806
3.5553773917312976,-1.0842549380223931,-1.496754196395228,-0.9203631923568165,0.11074728963527132,2.774750973241465,4.54426765414254,-1.4967541963952273,-1.4967541963952273,-1.4967541963952273,-1.4967541963952273,-1.4967541963952273
3.6293519256686824,-0.9334616326278712,-1.2580021439470659,-1.2580021439470659,-0.5953694295297499,2.7516017071305168,3.9538924369878794,-1.2580021439470659,-1.2580021439470659,-1.2580021439470659,-1.2580021439470659,-1.2580021439470659
3.7657544931076004,-0.9227499177597736,-1.3050558508476253,-1.3050558508476253,-0.4457600207056725,2.590085975095774,4.148060426195454,-1.3050558508476253,-1.3050558508476253,-1.3050558508476253,-1.3050558508476253,-1.3050558508476253
3.515936205658498,-0.8553562311096118,-1.257473277743967,-1.2574732777439668,-0.5788520333062628,2.8025317506722836,3.9180532522928577,-1.2574732777439668,-1.2574732777439668,-1.2574732777439668,-1.2574732777439668,-1.2574732777439668
1.8531170253475637,-0.49356982534744687,-1.0836830317155,0.12022331912304451,1.2549677694926298,0.12022331912304451,3.647136582554162,-1.0836830317155,-1.0836830317155,-1.0836830317155,-1.0836830317155,-1.0836830317155
3.809861479421038,-0.9653395331908644,-1.2772081872167051,-1.2772081872167051,-0.6393674962396845,2.613572727079573,4.121730133446878,-1.2772081872167051,-1.2772081872167051,-1.2772081872167051,-1.2772081872167051,-1.2772081872167051
4.092781161918636,-1.0899052082774956,-1.3702256219793576,-1.3702256219793576,-0.7878026190505228,3.0034044436443836,4.3731015756205,-1.3702256219793576,-1.3702256219793576,-1.3702256219793576,-1.3702256219793576,-1.3702256219793576
4.020102157051485,-1.258812750553161,-1.410839795982231,-1.410839795982231,-0.9151741513279854,3.8576341142247217,4.172129202480556,-1.410839795982231,-1.410839795982231,-1.410839795982231,-1.410839795982231,-1.410839795982231
3.952059054654336,-1.1396046540361917,-1.3589993760512187,-1.3589993760512187,-0.831079444439763,3.3601668995107876,4.171453776669363,-1.3589993760512187,-1.3589993760512187,-1.3589993760512187,-1.3589993760512187,-1.3589993760512187
3.1466579296930055,-0.740108801650856,-1.2630507509232543,-1.2630507509232543,-0.14789179292476287,2.913098042379994,3.669599878965402,-1.2630507509232543,-1.2630507509232543,-1.2630507509232543,-1.2630507509232543,-1.2630507509232543
3.3563003908311693,-0.9487919562192678,-1.17074775467864,-1.22644173331266,-0.5296575136750503,2.9619030870591647,3.6896441465585843,-1.2264417333126598,-1.2264417333126598,-1.2264417333126598,-1.2264417333126598,-1.2264417333126598
3.841120994533508,-1.062181867151309,-1.1998089433122248,-1.255414149949086,-0.9032386616740095,2.766634893330402,4.089958483968146,-1.2554141499490863,-1.2554141499490863,-1.2554141499490863,-1.2554141499490863,-1.2554141499490863
3.381672748881914,-0.9200582221755139,-1.1414565213150258,-1.197805425709849,-0.844380572505285,2.995286264561927,3.715768856811074,-1.197805425709849,-1.197805425709849,-1.197805425709849,-1.197805425709849,-1.197805425709849
